"year","species_id","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1977,"DM","M",36,NA,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","F",36,NA,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","M",34,NA,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","M",35,NA,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","M",35,NA,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","F",30,NA,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","F",35,NA,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","M",33,NA,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","M",36,37,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","F",36,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","M",35,33,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","M",38,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","F",36,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","M",37,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","F",35,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","F",36,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","F",36,38,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1977,"DM","F",36,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","F",36,36,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","F",39,38,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","F",33,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","M",38,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","F",35,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","F",35,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","M",36,NA,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","F",36,NA,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","M",35,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","F",37,31,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","M",37,40,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","M",38,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","M",32,48,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","F",34,26,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","F",36,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","F",33,32,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","F",35,36,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","F",37,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","F",36,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"DM","F",35,35,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1979,"DM","M",36,50,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1979,"DM","F",35,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1979,"DM","F",33,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1979,"DM","M",38,49,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","F",NA,44,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","M",NA,49,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","F",NA,51,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","M",NA,52,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","M",NA,49,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","F",NA,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","M",NA,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","M",NA,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","F",NA,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","M",NA,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","M",NA,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","F",NA,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","M",37,48,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","M",37,38,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","M",34,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","M",35,40,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","M",37,35,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","M",36,48,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","M",35,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","F",35,44,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1980,"DM","M",37,40,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",37,38,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",36,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",34,37,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",36,44,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",36,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",NA,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",NA,47,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",NA,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",NA,48,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",NA,44,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",NA,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",NA,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",NA,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",NA,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",NA,47,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",NA,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",35,44,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",34,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",37,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",37,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",36,44,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",34,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",37,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",34,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",38,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",38,47,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",37,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",36,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",36,25,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",36,26,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",38,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",37,35,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","M",37,44,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1981,"DM","F",36,37,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",37,38,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","M",36,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",37,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","M",38,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",36,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",37,51,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","M",37,44,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",37,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","M",36,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","M",36,32,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",36,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","M",37,34,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",NA,36,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",NA,51,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","M",NA,33,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",NA,38,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",NA,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",38,NA,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",36,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","M",35,37,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",37,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","M",36,37,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",37,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",36,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","M",34,40,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","M",36,38,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",38,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","M",34,38,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1982,"DM","F",36,40,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","F",37,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","F",37,38,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","M",36,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","F",36,40,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","M",36,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","F",35,40,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","F",36,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","M",36,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","F",38,44,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","M",35,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","M",36,NA,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","F",37,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","M",36,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","F",36,NA,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","F",36,52,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","F",35,34,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","M",36,47,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","F",35,30,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","F",36,48,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","M",36,36,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","F",36,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","F",36,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1983,"DM","F",37,44,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","F",37,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",37,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",37,40,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","F",37,47,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","F",36,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","F",35,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",34,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","F",34,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",38,49,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",36,51,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",37,44,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",32,20,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",35,33,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",34,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",35,33,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",33,35,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",36,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",36,38,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",35,38,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",34,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",35,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",36,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",36,38,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1984,"DM","M",35,48,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","M",34,37,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","M",37,38,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","M",33,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","F",37,48,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","M",36,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","F",35,52,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","F",36,48,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","M",34,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","M",38,50,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","M",35,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","F",34,40,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","M",34,37,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","M",36,40,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","M",36,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","M",37,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","M",38,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1985,"DM","M",38,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","F",36,48,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","M",37,47,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","M",38,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","F",35,44,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","M",38,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","M",37,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","F",35,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","M",35,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","M",36,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","M",37,49,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","F",33,34,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","M",35,49,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","F",35,36,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","F",33,35,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","M",35,49,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","F",35,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1986,"DM","M",36,50,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",34,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",35,49,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",36,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",36,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",35,51,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","F",35,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",34,47,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",35,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",36,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",37,49,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","F",36,44,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",38,50,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","F",37,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",35,47,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",35,40,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",NA,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",35,47,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",35,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","F",NA,27,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",NA,44,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","F",NA,28,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",NA,49,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",NA,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","F",34,34,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","F",33,25,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","F",35,44,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",36,40,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",37,48,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",35,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","F",37,40,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","F",36,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",36,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",38,52,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",36,48,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","F",36,36,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","F",36,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","F",37,38,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","F",36,41,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1987,"DM","M",36,42,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1988,"DM","F",35,39,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1988,"DM","F",36,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1988,"DM","M",36,43,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1988,"DM","M",36,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1989,"DM","M",36,26,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1989,"DM","M",NA,46,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1989,"DM","M",34,26,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1989,"DM","F",35,45,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1989,"DM","M",NA,NA,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
2002,"DM","M",37,36,"Dipodomys","merriami","Rodent","Short-term Krat Exclosure"
1978,"PF","M",16,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1979,"PF","F",15,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1979,"PF","M",17,10,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1979,"PF","F",20,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1982,"PF","M",16,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1982,"PF","M",17,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1982,"PF","M",17,6,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1982,"PF","M",16,6,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1990,"PF","F",14,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1990,"PF","M",14,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1991,"PF","M",15,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1991,"PF","M",15,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1991,"PF","M",14,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1991,"PF","M",16,10,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1991,"PF","M",14,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1991,"PF","M",15,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1991,"PF","M",14,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1991,"PF","F",14,6,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1992,"PF","M",16,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1993,"PF","M",15,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1993,"PF","F",15,5,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1993,"PF","F",16,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1993,"PF","M",16,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1993,"PF","F",14,6,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1993,"PF","M",15,6,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1993,"PF","F",17,10,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1993,"PF","F",17,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1994,"PF","M",17,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1994,"PF","M",16,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1994,"PF","M",15,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1994,"PF","M",16,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1995,"PF","M",11,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1995,"PF","M",16,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1995,"PF","F",16,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1995,"PF","M",20,10,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1995,"PF","F",16,10,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1995,"PF","F",15,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1995,"PF","F",16,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1995,"PF","F",16,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1995,"PF","M",16,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1995,"PF","M",15,5,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1995,"PF","F",16,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1995,"PF","F",17,NA,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1995,"PF","M",15,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","M",15,6,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","M",16,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","M",17,NA,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","F",17,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","M",15,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","F",17,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","F",17,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","M",16,9,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","M",16,10,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","F",17,10,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","F",17,10,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","M",17,10,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","F",17,11,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","F",16,10,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","M",16,10,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","F",16,7,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
1996,"PF","F",16,8,"Perognathus","flavus","Rodent","Short-term Krat Exclosure"
